,.y.,group1,group2,p,p.adj,p.format,p.signif,method
588,Mean_Orange_Norm,LNFN,C4FN,0.074133676,1,0.07413,ns,Wilcoxon
589,Mean_Orange_Norm,LNFN,C1OPN,0.770701044,1,0.7707,ns,Wilcoxon
590,Mean_Orange_Norm,LNFN,DNFN,0.2500185,1,0.25002,ns,Wilcoxon
591,Mean_Orange_Norm,LNFN,C4G3,0.074133676,1,0.07413,ns,Wilcoxon
592,Mean_Orange_Norm,LNFN,LNHA,0.642179802,1,0.64218,ns,Wilcoxon
593,Mean_Orange_Norm,LNFN,G3,0.66368967,1,0.66369,ns,Wilcoxon
594,Mean_Orange_Norm,LNFN,DNG3,0.429513014,1,0.42951,ns,Wilcoxon
595,Mean_Orange_Norm,LNFN,C1LN,0.155103871,1,0.1551,ns,Wilcoxon
596,Mean_Orange_Norm,LNFN,TCG3,0.682811849,1,0.68281,ns,Wilcoxon
597,Mean_Orange_Norm,LNFN,TCFN,0.871081873,1,0.87108,ns,Wilcoxon
598,Mean_Orange_Norm,LNFN,C1TC,0.906453354,1,0.90645,ns,Wilcoxon
599,Mean_Orange_Norm,LNFN,C4LN,0.029554101,1,0.02955,*,Wilcoxon
600,Mean_Orange_Norm,LNFN,C1FN,0.749708984,1,0.74971,ns,Wilcoxon
601,Mean_Orange_Norm,LNFN,C4TC,0.067026313,1,0.06703,ns,Wilcoxon
602,Mean_Orange_Norm,LNFN,C4DN,0.015554988,1,0.01555,*,Wilcoxon
603,Mean_Orange_Norm,LNFN,TCOPN,0.732786477,1,0.73279,ns,Wilcoxon
604,Mean_Orange_Norm,LNFN,TCHA,0.366820337,1,0.36682,ns,Wilcoxon
605,Mean_Orange_Norm,LNFN,C1HA,0.54904612,1,0.54905,ns,Wilcoxon
606,Mean_Orange_Norm,LNFN,LNTC,0.587048377,1,0.58705,ns,Wilcoxon
607,Mean_Orange_Norm,LNFN,HA,0.098397617,1,0.0984,ns,Wilcoxon
608,Mean_Orange_Norm,LNFN,HADN,0.463031898,1,0.46303,ns,Wilcoxon
609,Mean_Orange_Norm,LNFN,LNOPN,0.924212507,1,0.92421,ns,Wilcoxon
610,Mean_Orange_Norm,LNFN,TC,0.487501269,1,0.4875,ns,Wilcoxon
611,Mean_Orange_Norm,LNFN,DN,0.197190327,1,0.19719,ns,Wilcoxon
612,Mean_Orange_Norm,LNFN,OPN,0.613215774,1,0.61322,ns,Wilcoxon
613,Mean_Orange_Norm,C1G3,C4HA,0.304761991,1,0.30476,ns,Wilcoxon
614,Mean_Orange_Norm,C1G3,G3FN,0.101514173,1,0.10151,ns,Wilcoxon
615,Mean_Orange_Norm,C1G3,C4FN,0.007714756,1,0.00771,**,Wilcoxon
616,Mean_Orange_Norm,C1G3,C1OPN,0.949883793,1,0.94988,ns,Wilcoxon
617,Mean_Orange_Norm,C1G3,DNFN,0.070507515,1,0.07051,ns,Wilcoxon
618,Mean_Orange_Norm,C1G3,C4G3,0.01160315,1,0.0116,*,Wilcoxon
619,Mean_Orange_Norm,C1G3,LNHA,0.959834211,1,0.95983,ns,Wilcoxon
620,Mean_Orange_Norm,C1G3,G3,0.878664794,1,0.87866,ns,Wilcoxon
621,Mean_Orange_Norm,C1G3,DNG3,0.148624038,1,0.14862,ns,Wilcoxon
622,Mean_Orange_Norm,C1G3,C1LN,0.029554101,1,0.02955,*,Wilcoxon
623,Mean_Orange_Norm,C1G3,TCG3,0.360877133,1,0.36088,ns,Wilcoxon
624,Mean_Orange_Norm,C1G3,TCFN,0.456215202,1,0.45622,ns,Wilcoxon
625,Mean_Orange_Norm,C1G3,C1TC,0.403730565,1,0.40373,ns,Wilcoxon
626,Mean_Orange_Norm,C1G3,C4LN,0.004337425,1,0.00434,**,Wilcoxon
627,Mean_Orange_Norm,C1G3,C1FN,0.310101129,1,0.3101,ns,Wilcoxon
628,Mean_Orange_Norm,C1G3,C4TC,0.01657718,1,0.01658,*,Wilcoxon
629,Mean_Orange_Norm,C1G3,C4DN,0.000535158,0.52,0.00054,***,Wilcoxon
630,Mean_Orange_Norm,C1G3,TCOPN,0.360877133,1,0.36088,ns,Wilcoxon
631,Mean_Orange_Norm,C1G3,TCHA,0.732786477,1,0.73279,ns,Wilcoxon
632,Mean_Orange_Norm,C1G3,C1HA,0.231907117,1,0.23191,ns,Wilcoxon
633,Mean_Orange_Norm,C1G3,LNTC,0.264226587,1,0.26423,ns,Wilcoxon
634,Mean_Orange_Norm,C1G3,HA,0.173266484,1,0.17327,ns,Wilcoxon
635,Mean_Orange_Norm,C1G3,HADN,0.214735873,1,0.21474,ns,Wilcoxon
636,Mean_Orange_Norm,C1G3,LNOPN,0.602578795,1,0.60258,ns,Wilcoxon
637,Mean_Orange_Norm,C1G3,TC,0.15152396,1,0.15152,ns,Wilcoxon
638,Mean_Orange_Norm,C1G3,DN,0.080031481,1,0.08003,ns,Wilcoxon
639,Mean_Orange_Norm,C1G3,OPN,0.251884999,1,0.25188,ns,Wilcoxon
640,Mean_Orange_Norm,C4HA,G3FN,0.463031898,1,0.46303,ns,Wilcoxon
641,Mean_Orange_Norm,C4HA,C4FN,0.108842555,1,0.10884,ns,Wilcoxon
642,Mean_Orange_Norm,C4HA,C1OPN,0.413220222,1,0.41322,ns,Wilcoxon
643,Mean_Orange_Norm,C4HA,DNFN,0.343408108,1,0.34341,ns,Wilcoxon
644,Mean_Orange_Norm,C4HA,C4G3,0.111375081,1,0.11138,ns,Wilcoxon
645,Mean_Orange_Norm,C4HA,LNHA,0.397430905,1,0.39743,ns,Wilcoxon
646,Mean_Orange_Norm,C4HA,G3,0.53300904,1,0.53301,ns,Wilcoxon
647,Mean_Orange_Norm,C4HA,DNG3,0.556549803,1,0.55655,ns,Wilcoxon
648,Mean_Orange_Norm,C4HA,C1LN,0.186900464,1,0.1869,ns,Wilcoxon
649,Mean_Orange_Norm,C4HA,TCG3,0.968754792,1,0.96875,ns,Wilcoxon
650,Mean_Orange_Norm,C4HA,TCFN,0.80983065,1,0.80983,ns,Wilcoxon
651,Mean_Orange_Norm,C4HA,C1TC,0.853486711,1,0.85349,ns,Wilcoxon
652,Mean_Orange_Norm,C4HA,C4LN,0.048960801,1,0.04896,*,Wilcoxon
653,Mean_Orange_Norm,C4HA,C1FN,0.977679234,1,0.97768,ns,Wilcoxon
654,Mean_Orange_Norm,C4HA,C4TC,0.124732275,1,0.12473,ns,Wilcoxon
655,Mean_Orange_Norm,C4HA,C4DN,0.012809706,1,0.01281,*,Wilcoxon
656,Mean_Orange_Norm,C4HA,TCOPN,0.862275858,1,0.86228,ns,Wilcoxon
657,Mean_Orange_Norm,C4HA,TCHA,0.254694766,1,0.25469,ns,Wilcoxon
658,Mean_Orange_Norm,C4HA,C1HA,0.844715487,1,0.84472,ns,Wilcoxon
659,Mean_Orange_Norm,C4HA,LNTC,0.871081873,1,0.87108,ns,Wilcoxon
660,Mean_Orange_Norm,C4HA,HA,0.057671552,1,0.05767,ns,Wilcoxon
661,Mean_Orange_Norm,C4HA,HADN,0.642179802,1,0.64218,ns,Wilcoxon
662,Mean_Orange_Norm,C4HA,LNOPN,0.682811849,1,0.68281,ns,Wilcoxon
663,Mean_Orange_Norm,C4HA,TC,0.458337469,1,0.45834,ns,Wilcoxon
664,Mean_Orange_Norm,C4HA,DN,0.205663927,1,0.20566,ns,Wilcoxon
665,Mean_Orange_Norm,C4HA,OPN,0.629857967,1,0.62986,ns,Wilcoxon
666,Mean_Orange_Norm,G3FN,C4FN,0.372823409,1,0.37282,ns,Wilcoxon
667,Mean_Orange_Norm,G3FN,C1OPN,0.177673479,1,0.17767,ns,Wilcoxon
668,Mean_Orange_Norm,G3FN,DNFN,0.707643707,1,0.70764,ns,Wilcoxon
669,Mean_Orange_Norm,G3FN,C4G3,0.332063676,1,0.33206,ns,Wilcoxon
670,Mean_Orange_Norm,G3FN,LNHA,0.183149362,1,0.18315,ns,Wilcoxon
671,Mean_Orange_Norm,G3FN,G3,0.232617551,1,0.23262,ns,Wilcoxon
672,Mean_Orange_Norm,G3FN,DNG3,0.915327714,1,0.91533,ns,Wilcoxon
673,Mean_Orange_Norm,G3FN,C1LN,0.519533585,1,0.51953,ns,Wilcoxon
674,Mean_Orange_Norm,G3FN,TCG3,0.54904612,1,0.54905,ns,Wilcoxon
675,Mean_Orange_Norm,G3FN,TCFN,0.469904288,1,0.4699,ns,Wilcoxon
676,Mean_Orange_Norm,G3FN,C1TC,0.245401784,1,0.2454,ns,Wilcoxon
677,Mean_Orange_Norm,G3FN,C4LN,0.124732275,1,0.12473,ns,Wilcoxon
678,Mean_Orange_Norm,G3FN,C1FN,0.497942257,1,0.49794,ns,Wilcoxon
679,Mean_Orange_Norm,G3FN,C4TC,0.39119014,1,0.39119,ns,Wilcoxon
680,Mean_Orange_Norm,G3FN,C4DN,0.067026313,1,0.06703,ns,Wilcoxon
681,Mean_Orange_Norm,G3FN,TCOPN,0.715991275,1,0.71599,ns,Wilcoxon
682,Mean_Orange_Norm,G3FN,TCHA,0.106355218,1,0.10636,ns,Wilcoxon
683,Mean_Orange_Norm,G3FN,C1HA,0.792522646,1,0.79252,ns,Wilcoxon
684,Mean_Orange_Norm,G3FN,LNTC,0.602578795,1,0.60258,ns,Wilcoxon
685,Mean_Orange_Norm,G3FN,HA,0.031781361,1,0.03178,*,Wilcoxon
686,Mean_Orange_Norm,G3FN,HADN,0.707643707,1,0.70764,ns,Wilcoxon
687,Mean_Orange_Norm,G3FN,LNOPN,0.294265493,1,0.29427,ns,Wilcoxon
688,Mean_Orange_Norm,G3FN,TC,0.878664794,1,0.87866,ns,Wilcoxon
689,Mean_Orange_Norm,G3FN,DN,0.364136382,1,0.36414,ns,Wilcoxon
690,Mean_Orange_Norm,G3FN,OPN,0.971899387,1,0.9719,ns,Wilcoxon
691,Mean_Orange_Norm,C4FN,C1OPN,0.03229351,1,0.03229,*,Wilcoxon
692,Mean_Orange_Norm,C4FN,DNFN,0.699330692,1,0.69933,ns,Wilcoxon
693,Mean_Orange_Norm,C4FN,C4G3,0.897590512,1,0.89759,ns,Wilcoxon
694,Mean_Orange_Norm,C4FN,LNHA,0.027870905,1,0.02787,*,Wilcoxon
695,Mean_Orange_Norm,C4FN,G3,0.13819521,1,0.1382,ns,Wilcoxon
696,Mean_Orange_Norm,C4FN,DNG3,0.397430905,1,0.39743,ns,Wilcoxon
697,Mean_Orange_Norm,C4FN,C1LN,0.897590512,1,0.89759,ns,Wilcoxon
698,Mean_Orange_Norm,C4FN,TCG3,0.127545922,1,0.12755,ns,Wilcoxon
699,Mean_Orange_Norm,C4FN,TCFN,0.096848043,1,0.09685,ns,Wilcoxon
700,Mean_Orange_Norm,C4FN,C1TC,0.029554101,1,0.02955,*,Wilcoxon
701,Mean_Orange_Norm,C4FN,C4LN,0.449454594,1,0.44945,ns,Wilcoxon
702,Mean_Orange_Norm,C4FN,C1FN,0.092352889,1,0.09235,ns,Wilcoxon
703,Mean_Orange_Norm,C4FN,C4TC,0.897590512,1,0.89759,ns,Wilcoxon
704,Mean_Orange_Norm,C4FN,C4DN,0.299483454,1,0.29948,ns,Wilcoxon
705,Mean_Orange_Norm,C4FN,TCOPN,0.245401784,1,0.2454,ns,Wilcoxon
706,Mean_Orange_Norm,C4FN,TCHA,0.021929379,1,0.02193,*,Wilcoxon
707,Mean_Orange_Norm,C4FN,C1HA,0.172226912,1,0.17223,ns,Wilcoxon
708,Mean_Orange_Norm,C4FN,LNTC,0.158422145,1,0.15842,ns,Wilcoxon
709,Mean_Orange_Norm,C4FN,HA,0.009154036,1,0.00915,**,Wilcoxon
710,Mean_Orange_Norm,C4FN,HADN,0.289108068,1,0.28911,ns,Wilcoxon
711,Mean_Orange_Norm,C4FN,LNOPN,0.046383657,1,0.04638,*,Wilcoxon
712,Mean_Orange_Norm,C4FN,TC,0.66368967,1,0.66369,ns,Wilcoxon
713,Mean_Orange_Norm,C4FN,DN,0.715693892,1,0.71569,ns,Wilcoxon
714,Mean_Orange_Norm,C4FN,OPN,0.487501269,1,0.4875,ns,Wilcoxon
715,Mean_Orange_Norm,C1OPN,DNFN,0.106410959,1,0.10641,ns,Wilcoxon
716,Mean_Orange_Norm,C1OPN,C4G3,0.039548645,1,0.03955,*,Wilcoxon
717,Mean_Orange_Norm,C1OPN,LNHA,0.958987022,1,0.95899,ns,Wilcoxon
718,Mean_Orange_Norm,C1OPN,G3,0.763486317,1,0.76349,ns,Wilcoxon
719,Mean_Orange_Norm,C1OPN,DNG3,0.177673479,1,0.17767,ns,Wilcoxon
720,Mean_Orange_Norm,C1OPN,C1LN,0.079395073,1,0.0794,ns,Wilcoxon
721,Mean_Orange_Norm,C1OPN,TCG3,0.375011654,1,0.37501,ns,Wilcoxon
722,Mean_Orange_Norm,C1OPN,TCFN,0.594930218,1,0.59493,ns,Wilcoxon
723,Mean_Orange_Norm,C1OPN,C1TC,0.474606463,1,0.47461,ns,Wilcoxon
724,Mean_Orange_Norm,C1OPN,C4LN,0.012147808,1,0.01215,*,Wilcoxon
725,Mean_Orange_Norm,C1OPN,C1FN,0.362770631,1,0.36277,ns,Wilcoxon
726,Mean_Orange_Norm,C1OPN,C4TC,0.029547753,1,0.02955,*,Wilcoxon
727,Mean_Orange_Norm,C1OPN,C4DN,0.00695378,1,0.00695,**,Wilcoxon
728,Mean_Orange_Norm,C1OPN,TCOPN,0.510734794,1,0.51073,ns,Wilcoxon
729,Mean_Orange_Norm,C1OPN,TCHA,0.635161498,1,0.63516,ns,Wilcoxon
730,Mean_Orange_Norm,C1OPN,C1HA,0.278982862,1,0.27898,ns,Wilcoxon
731,Mean_Orange_Norm,C1OPN,LNTC,0.316316791,1,0.31632,ns,Wilcoxon
732,Mean_Orange_Norm,C1OPN,HA,0.155395942,1,0.1554,ns,Wilcoxon
733,Mean_Orange_Norm,C1OPN,HADN,0.344878357,1,0.34488,ns,Wilcoxon
734,Mean_Orange_Norm,C1OPN,LNOPN,0.72736433,1,0.72736,ns,Wilcoxon
735,Mean_Orange_Norm,C1OPN,TC,0.315773319,1,0.31577,ns,Wilcoxon
736,Mean_Orange_Norm,C1OPN,DN,0.110799894,1,0.1108,ns,Wilcoxon
737,Mean_Orange_Norm,C1OPN,OPN,0.339871837,1,0.33987,ns,Wilcoxon
738,Mean_Orange_Norm,DNFN,C4G3,0.602578795,1,0.60258,ns,Wilcoxon
739,Mean_Orange_Norm,DNFN,LNHA,0.106355218,1,0.10636,ns,Wilcoxon
740,Mean_Orange_Norm,DNFN,G3,0.242120251,1,0.24212,ns,Wilcoxon
741,Mean_Orange_Norm,DNFN,DNG3,0.732786477,1,0.73279,ns,Wilcoxon
742,Mean_Orange_Norm,DNFN,C1LN,0.707643707,1,0.70764,ns,Wilcoxon
743,Mean_Orange_Norm,DNFN,TCG3,0.410088876,1,0.41009,ns,Wilcoxon
744,Mean_Orange_Norm,DNFN,TCFN,0.326482179,1,0.32648,ns,Wilcoxon
745,Mean_Orange_Norm,DNFN,C1TC,0.194570134,1,0.19457,ns,Wilcoxon
746,Mean_Orange_Norm,DNFN,C4LN,0.372823409,1,0.37282,ns,Wilcoxon
747,Mean_Orange_Norm,DNFN,C1FN,0.360877133,1,0.36088,ns,Wilcoxon
748,Mean_Orange_Norm,DNFN,C4TC,0.650226884,1,0.65023,ns,Wilcoxon
749,Mean_Orange_Norm,DNFN,C4DN,0.151837971,1,0.15184,ns,Wilcoxon
750,Mean_Orange_Norm,DNFN,TCOPN,0.483814475,1,0.48381,ns,Wilcoxon
751,Mean_Orange_Norm,DNFN,TCHA,0.072302225,1,0.0723,ns,Wilcoxon
752,Mean_Orange_Norm,DNFN,C1HA,0.52683523,1,0.52684,ns,Wilcoxon
753,Mean_Orange_Norm,DNFN,LNTC,0.476831957,1,0.47683,ns,Wilcoxon
754,Mean_Orange_Norm,DNFN,HA,0.029835954,1,0.02984,*,Wilcoxon
755,Mean_Orange_Norm,DNFN,HADN,0.618289274,1,0.61829,ns,Wilcoxon
756,Mean_Orange_Norm,DNFN,LNOPN,0.202465239,1,0.20247,ns,Wilcoxon
757,Mean_Orange_Norm,DNFN,TC,0.953182357,1,0.95318,ns,Wilcoxon
758,Mean_Orange_Norm,DNFN,DN,0.502440101,1,0.50244,ns,Wilcoxon
759,Mean_Orange_Norm,DNFN,OPN,0.878664794,1,0.87866,ns,Wilcoxon
760,Mean_Orange_Norm,C4G3,LNHA,0.036140447,1,0.03614,*,Wilcoxon
761,Mean_Orange_Norm,C4G3,G3,0.13819521,1,0.1382,ns,Wilcoxon
762,Mean_Orange_Norm,C4G3,DNG3,0.372823409,1,0.37282,ns,Wilcoxon
763,Mean_Orange_Norm,C4G3,C1LN,0.732786477,1,0.73279,ns,Wilcoxon
764,Mean_Orange_Norm,C4G3,TCG3,0.145461655,1,0.14546,ns,Wilcoxon
765,Mean_Orange_Norm,C4G3,TCFN,0.130408051,1,0.13041,ns,Wilcoxon
766,Mean_Orange_Norm,C4G3,C1TC,0.02870202,1,0.0287,*,Wilcoxon
767,Mean_Orange_Norm,C4G3,C4LN,0.534188246,1,0.53419,ns,Wilcoxon
768,Mean_Orange_Norm,C4G3,C1FN,0.085922049,1,0.08592,ns,Wilcoxon
769,Mean_Orange_Norm,C4G3,C4TC,0.995535295,1,0.99554,ns,Wilcoxon
770,Mean_Orange_Norm,C4G3,C4DN,0.422980387,1,0.42298,ns,Wilcoxon
771,Mean_Orange_Norm,C4G3,TCOPN,0.198489351,1,0.19849,ns,Wilcoxon
772,Mean_Orange_Norm,C4G3,TCHA,0.021269378,1,0.02127,*,Wilcoxon
773,Mean_Orange_Norm,C4G3,C1HA,0.206498096,1,0.2065,ns,Wilcoxon
774,Mean_Orange_Norm,C4G3,LNTC,0.168695195,1,0.1687,ns,Wilcoxon
775,Mean_Orange_Norm,C4G3,HA,0.01145193,1,0.01145,*,Wilcoxon
776,Mean_Orange_Norm,C4G3,HADN,0.22752672,1,0.22753,ns,Wilcoxon
777,Mean_Orange_Norm,C4G3,LNOPN,0.050293198,1,0.05029,ns,Wilcoxon
778,Mean_Orange_Norm,C4G3,TC,0.613215774,1,0.61322,ns,Wilcoxon
779,Mean_Orange_Norm,C4G3,DN,0.805179387,1,0.80518,ns,Wilcoxon
780,Mean_Orange_Norm,C4G3,OPN,0.472798955,1,0.4728,ns,Wilcoxon
781,Mean_Orange_Norm,LNHA,G3,0.769014545,1,0.76901,ns,Wilcoxon
782,Mean_Orange_Norm,LNHA,DNG3,0.21894134,1,0.21894,ns,Wilcoxon
783,Mean_Orange_Norm,LNHA,C1LN,0.070507515,1,0.07051,ns,Wilcoxon
784,Mean_Orange_Norm,LNHA,TCG3,0.456215202,1,0.45622,ns,Wilcoxon
785,Mean_Orange_Norm,LNHA,TCFN,0.5717036,1,0.5717,ns,Wilcoxon
786,Mean_Orange_Norm,LNHA,C1TC,0.512283856,1,0.51228,ns,Wilcoxon
787,Mean_Orange_Norm,LNHA,C4LN,0.010855151,1,0.01086,*,Wilcoxon
788,Mean_Orange_Norm,LNHA,C1FN,0.403730565,1,0.40373,ns,Wilcoxon
789,Mean_Orange_Norm,LNHA,C4TC,0.034143393,1,0.03414,*,Wilcoxon
790,Mean_Orange_Norm,LNHA,C4DN,0.004337425,1,0.00434,**,Wilcoxon
791,Mean_Orange_Norm,LNHA,TCOPN,0.469904288,1,0.4699,ns,Wilcoxon
792,Mean_Orange_Norm,LNHA,TCHA,0.775315012,1,0.77532,ns,Wilcoxon
793,Mean_Orange_Norm,LNHA,C1HA,0.315500879,1,0.3155,ns,Wilcoxon
794,Mean_Orange_Norm,LNHA,LNTC,0.360877133,1,0.36088,ns,Wilcoxon
795,Mean_Orange_Norm,LNHA,HA,0.197190327,1,0.19719,ns,Wilcoxon
796,Mean_Orange_Norm,LNHA,HADN,0.289108068,1,0.28911,ns,Wilcoxon
797,Mean_Orange_Norm,LNHA,LNOPN,0.691053115,1,0.69105,ns,Wilcoxon
798,Mean_Orange_Norm,LNHA,TC,0.293590115,1,0.29359,ns,Wilcoxon
799,Mean_Orange_Norm,LNHA,DN,0.15152396,1,0.15152,ns,Wilcoxon
800,Mean_Orange_Norm,LNHA,OPN,0.389767066,1,0.38977,ns,Wilcoxon
801,Mean_Orange_Norm,G3,DNG3,0.376821048,1,0.37682,ns,Wilcoxon
802,Mean_Orange_Norm,G3,C1LN,0.173266484,1,0.17327,ns,Wilcoxon
803,Mean_Orange_Norm,G3,TCG3,0.502440101,1,0.50244,ns,Wilcoxon
804,Mean_Orange_Norm,G3,TCFN,0.517611005,1,0.51761,ns,Wilcoxon
805,Mean_Orange_Norm,G3,C1TC,0.548629136,1,0.54863,ns,Wilcoxon
806,Mean_Orange_Norm,G3,C4LN,0.114198445,1,0.1142,ns,Wilcoxon
807,Mean_Orange_Norm,G3,C1FN,0.402972533,1,0.40297,ns,Wilcoxon
808,Mean_Orange_Norm,G3,C4TC,0.158534614,1,0.15853,ns,Wilcoxon
809,Mean_Orange_Norm,G3,C4DN,0.064482716,1,0.06448,ns,Wilcoxon
810,Mean_Orange_Norm,G3,TCOPN,0.487501269,1,0.4875,ns,Wilcoxon
811,Mean_Orange_Norm,G3,TCHA,0.990631436,1,0.99063,ns,Wilcoxon
812,Mean_Orange_Norm,G3,C1HA,0.339557666,1,0.33956,ns,Wilcoxon
813,Mean_Orange_Norm,G3,LNTC,0.389767066,1,0.38977,ns,Wilcoxon
814,Mean_Orange_Norm,G3,HA,0.477575258,1,0.47758,ns,Wilcoxon
815,Mean_Orange_Norm,G3,HADN,0.430152095,1,0.43015,ns,Wilcoxon
816,Mean_Orange_Norm,G3,LNOPN,0.517611005,1,0.51761,ns,Wilcoxon
817,Mean_Orange_Norm,G3,TC,0.31858517,1,0.31859,ns,Wilcoxon
818,Mean_Orange_Norm,G3,DN,0.218920802,1,0.21892,ns,Wilcoxon
819,Mean_Orange_Norm,G3,OPN,0.409510398,1,0.40951,ns,Wilcoxon
820,Mean_Orange_Norm,DNG3,C1LN,0.564102506,1,0.5641,ns,Wilcoxon
821,Mean_Orange_Norm,DNG3,TCG3,0.594790724,1,0.59479,ns,Wilcoxon
822,Mean_Orange_Norm,DNG3,TCFN,0.534188246,1,0.53419,ns,Wilcoxon
823,Mean_Orange_Norm,DNG3,C1TC,0.483814475,1,0.48381,ns,Wilcoxon
824,Mean_Orange_Norm,DNG3,C4LN,0.21894134,1,0.21894,ns,Wilcoxon
825,Mean_Orange_Norm,DNG3,C1FN,0.626210225,1,0.62621,ns,Wilcoxon
826,Mean_Orange_Norm,DNG3,C4TC,0.436103147,1,0.4361,ns,Wilcoxon
827,Mean_Orange_Norm,DNG3,C4DN,0.079853492,1,0.07985,ns,Wilcoxon
828,Mean_Orange_Norm,DNG3,TCOPN,0.699330692,1,0.69933,ns,Wilcoxon
829,Mean_Orange_Norm,DNG3,TCHA,0.090168188,1,0.09017,ns,Wilcoxon
830,Mean_Orange_Norm,DNG3,C1HA,0.818519785,1,0.81852,ns,Wilcoxon
831,Mean_Orange_Norm,DNG3,LNTC,0.666441673,1,0.66644,ns,Wilcoxon
832,Mean_Orange_Norm,DNG3,HA,0.031781361,1,0.03178,*,Wilcoxon
833,Mean_Orange_Norm,DNG3,HADN,0.888740268,1,0.88874,ns,Wilcoxon
834,Mean_Orange_Norm,DNG3,LNOPN,0.366820337,1,0.36682,ns,Wilcoxon
835,Mean_Orange_Norm,DNG3,TC,0.805179387,1,0.80518,ns,Wilcoxon
836,Mean_Orange_Norm,DNG3,DN,0.487501269,1,0.4875,ns,Wilcoxon
837,Mean_Orange_Norm,DNG3,OPN,0.934490469,1,0.93449,ns,Wilcoxon
838,Mean_Orange_Norm,C1LN,TCG3,0.273998395,1,0.274,ns,Wilcoxon
839,Mean_Orange_Norm,C1LN,TCFN,0.22752672,1,0.22753,ns,Wilcoxon
840,Mean_Orange_Norm,C1LN,C1TC,0.065338822,1,0.06534,ns,Wilcoxon
841,Mean_Orange_Norm,C1LN,C4LN,0.456215202,1,0.45622,ns,Wilcoxon
842,Mean_Orange_Norm,C1LN,C1FN,0.172226912,1,0.17223,ns,Wilcoxon
843,Mean_Orange_Norm,C1LN,C4TC,0.766751307,1,0.76675,ns,Wilcoxon
844,Mean_Orange_Norm,C1LN,C4DN,0.315500879,1,0.3155,ns,Wilcoxon
845,Mean_Orange_Norm,C1LN,TCOPN,0.378886189,1,0.37889,ns,Wilcoxon
846,Mean_Orange_Norm,C1LN,TCHA,0.042730003,1,0.04273,*,Wilcoxon
847,Mean_Orange_Norm,C1LN,C1HA,0.326482179,1,0.32648,ns,Wilcoxon
848,Mean_Orange_Norm,C1LN,LNTC,0.320961236,1,0.32096,ns,Wilcoxon
849,Mean_Orange_Norm,C1LN,HA,0.017561753,1,0.01756,*,Wilcoxon
850,Mean_Orange_Norm,C1LN,HADN,0.397430905,1,0.39743,ns,Wilcoxon
851,Mean_Orange_Norm,C1LN,LNOPN,0.124732275,1,0.12473,ns,Wilcoxon
852,Mean_Orange_Norm,C1LN,TC,0.805179387,1,0.80518,ns,Wilcoxon
853,Mean_Orange_Norm,C1LN,DN,0.680864561,1,0.68086,ns,Wilcoxon
854,Mean_Orange_Norm,C1LN,OPN,0.66368967,1,0.66369,ns,Wilcoxon
855,Mean_Orange_Norm,TCG3,TCFN,0.835963233,1,0.83596,ns,Wilcoxon
856,Mean_Orange_Norm,TCG3,C1TC,0.906453354,1,0.90645,ns,Wilcoxon
857,Mean_Orange_Norm,TCG3,C4LN,0.065338822,1,0.06534,ns,Wilcoxon
858,Mean_Orange_Norm,TCG3,C1FN,0.915327714,1,0.91533,ns,Wilcoxon
859,Mean_Orange_Norm,TCG3,C4TC,0.183149362,1,0.18315,ns,Wilcoxon
860,Mean_Orange_Norm,TCG3,C4DN,0.021929379,1,0.02193,*,Wilcoxon
861,Mean_Orange_Norm,TCG3,TCOPN,0.888740268,1,0.88874,ns,Wilcoxon
862,Mean_Orange_Norm,TCG3,TCHA,0.22752672,1,0.22753,ns,Wilcoxon
863,Mean_Orange_Norm,TCG3,C1HA,0.715991275,1,0.71599,ns,Wilcoxon
864,Mean_Orange_Norm,TCG3,LNTC,0.844715487,1,0.84472,ns,Wilcoxon
865,Mean_Orange_Norm,TCG3,HA,0.054490476,1,0.05449,ns,Wilcoxon
866,Mean_Orange_Norm,TCG3,HADN,0.783905786,1,0.78391,ns,Wilcoxon
867,Mean_Orange_Norm,TCG3,LNOPN,0.699330692,1,0.69933,ns,Wilcoxon
868,Mean_Orange_Norm,TCG3,TC,0.502440101,1,0.50244,ns,Wilcoxon
869,Mean_Orange_Norm,TCG3,DN,0.232617551,1,0.23262,ns,Wilcoxon
870,Mean_Orange_Norm,TCG3,OPN,0.66368967,1,0.66369,ns,Wilcoxon
871,Mean_Orange_Norm,TCFN,C1TC,0.959834211,1,0.95983,ns,Wilcoxon
872,Mean_Orange_Norm,TCFN,C4LN,0.068749044,1,0.06875,ns,Wilcoxon
873,Mean_Orange_Norm,TCFN,C1FN,0.80983065,1,0.80983,ns,Wilcoxon
874,Mean_Orange_Norm,TCFN,C4TC,0.133319117,1,0.13332,ns,Wilcoxon
875,Mean_Orange_Norm,TCFN,C4DN,0.021269378,1,0.02127,*,Wilcoxon
876,Mean_Orange_Norm,TCFN,TCOPN,0.801164601,1,0.80116,ns,Wilcoxon
877,Mean_Orange_Norm,TCFN,TCHA,0.315500879,1,0.3155,ns,Wilcoxon
878,Mean_Orange_Norm,TCFN,C1HA,0.579352444,1,0.57935,ns,Wilcoxon
879,Mean_Orange_Norm,TCFN,LNTC,0.691053115,1,0.69105,ns,Wilcoxon
880,Mean_Orange_Norm,TCFN,HA,0.093525704,1,0.09353,ns,Wilcoxon
881,Mean_Orange_Norm,TCFN,HADN,0.634173989,1,0.63417,ns,Wilcoxon
